case_id,step,type,x,y,z
ms_260,0,Cu,16,2,12
ms_260,0,Cu,2,4,12
ms_260,0,Cu,22,8,12
ms_260,0,Cu,12,18,12
ms_260,0,Cu,2,22,12
ms_260,0,Cu,2,0,14
ms_260,0,Cu,14,16,14
ms_260,0,Cu,12,0,16
ms_260,0,Cu,0,2,16
ms_260,0,Cu,0,6,18
ms_260,0,Cu,14,6,18
ms_260,0,Cu,22,14,18
ms_260,0,Cu,4,8,20
ms_260,0,Cu,2,10,20
ms_260,0,Cu,14,12,20
ms_260,0,Cu,2,16,20
ms_260,0,Cu,12,18,20
ms_260,0,Cu,12,20,20
ms_260,0,Cu,0,2,22
ms_260,0,Cu,10,2,22
ms_260,0,Cu,22,4,22
ms_260,0,Cu,12,6,22
ms_260,0,Cu,2,8,22
ms_260,0,Cu,6,14,22
ms_260,0,Cu,0,16,22
ms_260,100,V,0,8,4
ms_260,100,V,12,10,18
ms_260,100,Cu,0,8,0
ms_260,100,Cu,20,8,0
ms_260,100,Cu,12,16,0
ms_260,100,Cu,6,18,0
ms_260,100,Cu,18,20,0
ms_260,100,Cu,10,2,2
ms_260,100,Cu,2,6,0
ms_260,100,Cu,4,16,2
ms_260,100,Cu,10,2,4
ms_260,100,Cu,8,14,4
ms_260,100,Cu,4,18,4
ms_260,100,Cu,16,10,6
ms_260,100,Cu,16,18,6
ms_260,100,Cu,4,2,8
ms_260,100,Cu,20,12,8
ms_260,100,Cu,8,2,10
ms_260,100,Cu,8,4,10
ms_260,100,Cu,22,8,10
ms_260,100,Cu,22,10,10
ms_260,100,Cu,6,20,10
ms_260,100,Cu,6,2,12
ms_260,100,Cu,16,2,12
ms_260,100,Cu,2,4,12
ms_260,100,Cu,22,8,12
ms_260,100,Cu,12,18,12
ms_260,100,Cu,2,22,12
ms_260,100,Cu,2,0,14
ms_260,100,Cu,14,16,14
ms_260,100,Cu,12,0,16
ms_260,100,Cu,0,2,16
ms_260,100,Cu,0,6,18
ms_260,100,Cu,14,6,18
ms_260,100,Cu,22,14,18
ms_260,100,Cu,4,8,20
ms_260,100,Cu,2,10,20
ms_260,100,Cu,14,12,20
ms_260,100,Cu,2,16,20
ms_260,100,Cu,12,18,20
ms_260,100,Cu,12,20,20
ms_260,100,Cu,0,2,22
ms_260,100,Cu,10,2,22
ms_260,100,Cu,22,4,22
ms_260,100,Cu,12,6,22
ms_260,100,Cu,2,8,22
ms_260,100,Cu,6,14,22
ms_260,100,Cu,0,16,22
ms_261,0,V,22,8,12
ms_261,0,V,14,2,14
ms_261,0,V,22,0,0
ms_261,0,Cu,20,0,0
ms_261,0,Cu,20,2,0
ms_261,0,Cu,6,4,0
ms_261,0,Cu,2,4,2
ms_261,0,Cu,10,22,2
ms_261,0,Cu,6,2,4
ms_261,0,Cu,12,14,4
ms_261,0,Cu,22,14,4
ms_261,0,Cu,12,22,4
ms_261,0,Cu,20,2,6
ms_261,0,Cu,12,16,6
ms_261,0,Cu,0,18,6
ms_261,0,Cu,8,12,8
ms_261,0,Cu,8,14,8
ms_261,0,Cu,2,16,8
ms_261,0,Cu,8,2,10
ms_261,0,Cu,10,4,10
ms_261,0,Cu,2,6,10
ms_261,0,Cu,8,8,10
ms_261,0,Cu,22,12,10
ms_261,0,Cu,10,14,10
ms_261,0,Cu,4,18,10
ms_261,0,Cu,10,18,10
ms_261,0,Cu,20,8,12
ms_261,0,Cu,22,18,12
ms_261,0,Cu,12,20,12
ms_261,0,Cu,2,22,12
ms_261,0,Cu,22,22,12
ms_261,0,Cu,14,0,14
ms_261,0,Cu,0,14,14
ms_261,0,Cu,8,14,14
ms_261,0,Cu,20,14,14
ms_261,0,Cu,10,16,14
ms_261,0,Cu,4,20,14
ms_261,0,Cu,18,6,16
ms_261,0,Cu,14,8,16
ms_261,0,Cu,0,10,16
ms_261,0,Cu,0,14,18
ms_261,0,Cu,14,22,18
ms_261,0,Cu,10,2,20
ms_261,0,Cu,12,6,20
ms_261,0,Cu,0,4,22
ms_261,0,Cu,16,8,22
ms_261,0,Cu,20,12,22
ms_261,0,Cu,6,14,22
ms_261,0,Cu,12,16,22
ms_261,100,V,1,7,13
ms_261,100,V,17,1,9
ms_261,100,V,2,6,4
ms_261,100,Cu,20,0,0
ms_261,100,Cu,20,2,0
ms_261,100,Cu,6,4,0
ms_261,100,Cu,2,4,2
ms_261,100,Cu,10,22,2
ms_261,100,Cu,6,2,4
ms_261,100,Cu,12,14,4
ms_261,100,Cu,22,14,4
ms_261,100,Cu,12,22,4
ms_261,100,Cu,20,2,6
ms_261,100,Cu,12,16,6
ms_261,100,Cu,0,18,6
ms_261,100,Cu,8,12,8
ms_261,100,Cu,8,14,8
ms_261,100,Cu,2,16,8
ms_261,100,Cu,8,2,10
ms_261,100,Cu,10,4,10
ms_261,100,Cu,2,6,10
ms_261,100,Cu,8,8,10
ms_261,100,Cu,22,12,10
ms_261,100,Cu,10,14,10
ms_261,100,Cu,4,18,10
ms_261,100,Cu,10,18,10
ms_261,100,Cu,22,10,12
ms_261,100,Cu,22,18,12
ms_261,100,Cu,12,20,12
ms_261,100,Cu,2,22,12
ms_261,100,Cu,22,22,12
ms_261,100,Cu,13,1,15
ms_261,100,Cu,0,14,14
ms_261,100,Cu,8,14,14
ms_261,100,Cu,20,14,14
ms_261,100,Cu,10,16,14
ms_261,100,Cu,4,20,14
ms_261,100,Cu,18,6,16
ms_261,100,Cu,14,8,16
ms_261,100,Cu,0,10,16
ms_261,100,Cu,0,14,18
ms_261,100,Cu,14,22,18
ms_261,100,Cu,10,2,20
ms_261,100,Cu,12,6,20
ms_261,100,Cu,0,4,22
ms_261,100,Cu,16,8,22
ms_261,100,Cu,20,12,22
ms_261,100,Cu,6,14,22
ms_261,100,Cu,12,16,22
ms_262,0,V,7,7,1
ms_262,0,V,4,20,8
ms_262,0,V,16,20,10
ms_262,0,V,10,6,20
ms_262,0,V,14,0,16
ms_262,0,V,5,19,1
ms_262,0,V,12,16,20
ms_262,0,Cu,2,0,0
ms_262,0,Cu,2,8,0
ms_262,0,Cu,4,8,0
ms_262,0,Cu,16,12,0
ms_262,0,Cu,2,18,0
ms_262,0,Cu,10,22,0
ms_262,0,Cu,0,2,2
ms_262,0,Cu,22,12,2
ms_262,0,Cu,18,22,4
ms_262,0,Cu,6,8,6
ms_262,0,Cu,2,10,6
ms_262,0,Cu,18,12,6
ms_262,0,Cu,22,16,6
ms_262,0,Cu,18,4,8
ms_262,0,Cu,2,8,8
ms_262,0,Cu,10,18,8
ms_262,0,Cu,8,20,8
ms_262,0,Cu,4,0,12
ms_262,0,Cu,18,0,12
ms_262,0,Cu,14,2,12
ms_262,0,Cu,16,12,12
ms_262,0,Cu,0,22,12
ms_262,0,Cu,14,22,12
ms_262,0,Cu,6,0,14
ms_262,0,Cu,22,2,14
ms_262,0,Cu,4,4,14
ms_262,0,Cu,12,8,14
ms_262,0,Cu,20,8,16
ms_262,0,Cu,4,14,16
ms_262,0,Cu,0,18,16
ms_262,0,Cu,8,18,16
ms_262,0,Cu,6,2,18
ms_262,0,Cu,8,4,18
ms_262,0,Cu,0,12,18
ms_262,0,Cu,10,14,18
ms_262,0,Cu,20,18,18
ms_262,0,Cu,16,4,20
ms_262,0,Cu,8,6,20
ms_262,0,Cu,6,12,20
ms_262,0,Cu,20,12,20
ms_262,0,Cu,16,2,22
ms_262,0,Cu,20,22,22
ms_262,0,Cu,9,5,1
ms_262,0,Cu,17,13,1
ms_262,0,Cu,15,15,1
ms_262,0,Cu,1,7,3
ms_262,100,V,9,5,21
ms_262,100,V,9,21,7
ms_262,100,V,16,20,2
ms_262,100,V,16,4,12
ms_262,100,V,22,22,8
ms_262,100,V,5,19,3
ms_262,100,V,11,13,23
ms_262,100,Cu,2,0,0
ms_262,100,Cu,2,8,0
ms_262,100,Cu,4,8,0
ms_262,100,Cu,16,12,0
ms_262,100,Cu,2,18,0
ms_262,100,Cu,10,22,0
ms_262,100,Cu,0,2,2
ms_262,100,Cu,22,12,2
ms_262,100,Cu,18,22,4
ms_262,100,Cu,6,8,6
ms_262,100,Cu,2,10,6
ms_262,100,Cu,18,12,6
ms_262,100,Cu,22,16,6
ms_262,100,Cu,18,4,8
ms_262,100,Cu,2,8,8
ms_262,100,Cu,10,18,8
ms_262,100,Cu,7,19,9
ms_262,100,Cu,4,0,12
ms_262,100,Cu,19,1,13
ms_262,100,Cu,13,1,13
ms_262,100,Cu,16,12,12
ms_262,100,Cu,0,22,12
ms_262,100,Cu,14,22,12
ms_262,100,Cu,6,0,14
ms_262,100,Cu,22,2,14
ms_262,100,Cu,4,4,14
ms_262,100,Cu,12,8,14
ms_262,100,Cu,20,8,16
ms_262,100,Cu,4,14,16
ms_262,100,Cu,0,18,16
ms_262,100,Cu,8,18,16
ms_262,100,Cu,6,2,18
ms_262,100,Cu,8,4,18
ms_262,100,Cu,0,12,18
ms_262,100,Cu,10,14,18
ms_262,100,Cu,20,18,18
ms_262,100,Cu,16,4,20
ms_262,100,Cu,9,7,19
ms_262,100,Cu,6,12,20
ms_262,100,Cu,20,12,20
ms_262,100,Cu,16,2,22
ms_262,100,Cu,20,22,22
ms_262,100,Cu,8,6,2
ms_262,100,Cu,17,13,1
ms_262,100,Cu,15,15,1
ms_262,100,Cu,1,7,3
ms_263,0,V,4,2,6
ms_263,0,V,18,6,2
ms_263,0,V,6,8,0
ms_263,0,V,4,2,8
ms_263,0,V,20,14,22
ms_263,0,V,14,10,16
ms_263,0,V,12,8,10
ms_263,0,V,8,8,0
ms_263,0,V,6,12,16
ms_263,0,V,22,14,14
ms_263,0,Cu,0,0,0
ms_263,0,Cu,20,0,0
ms_263,0,Cu,0,12,0
ms_263,0,Cu,12,10,2
ms_263,0,Cu,0,12,2
ms_263,0,Cu,20,16,2
ms_263,0,Cu,0,22,2
ms_263,0,Cu,8,12,4
ms_263,0,Cu,20,14,4
ms_263,0,Cu,18,20,4
ms_263,0,Cu,2,22,4
ms_263,0,Cu,4,0,6
ms_263,0,Cu,0,6,6
ms_263,0,Cu,4,14,6
ms_263,0,Cu,4,16,6
ms_263,0,Cu,10,16,6
ms_263,0,Cu,16,2,8
ms_263,0,Cu,22,2,8
ms_263,0,Cu,0,18,8
ms_263,0,Cu,16,18,8
ms_263,0,Cu,8,22,8
ms_263,0,Cu,0,2,10
ms_263,0,Cu,22,4,10
ms_263,0,Cu,16,8,10
ms_263,0,Cu,22,8,14
ms_263,0,Cu,6,10,14
ms_263,0,Cu,4,12,14
ms_263,0,Cu,18,18,14
ms_263,0,Cu,14,6,16
ms_263,0,Cu,2,0,18
ms_263,0,Cu,20,20,18
ms_263,0,Cu,22,0,20
ms_263,0,Cu,20,6,20
ms_263,0,Cu,4,8,20
ms_263,0,Cu,0,12,20
ms_263,0,Cu,16,16,20
ms_263,0,Cu,22,18,20
ms_263,0,Cu,16,0,22
ms_263,0,Cu,0,2,22
ms_263,0,Cu,18,2,22
ms_263,0,Cu,20,4,22
ms_263,0,Cu,7,3,1
ms_263,0,Cu,19,17,1
ms_263,0,Cu,23,17,1
ms_263,0,Cu,1,23,1
ms_263,0,Cu,19,23,1
ms_263,100,V,3,1,7
ms_263,100,V,17,5,1
ms_263,100,V,6,8,0
ms_263,100,V,4,2,8
ms_263,100,V,20,14,22
ms_263,100,V,14,10,16
ms_263,100,V,12,8,10
ms_263,100,V,8,8,0
ms_263,100,V,6,12,16
ms_263,100,V,22,14,14
ms_263,100,Cu,0,0,0
ms_263,100,Cu,20,0,0
ms_263,100,Cu,0,12,0
ms_263,100,Cu,12,10,2
ms_263,100,Cu,0,12,2
ms_263,100,Cu,20,16,2
ms_263,100,Cu,0,22,2
ms_263,100,Cu,8,12,4
ms_263,100,Cu,20,14,4
ms_263,100,Cu,18,20,4
ms_263,100,Cu,2,22,4
ms_263,100,Cu,4,0,6
ms_263,100,Cu,0,6,6
ms_263,100,Cu,4,14,6
ms_263,100,Cu,4,16,6
ms_263,100,Cu,10,16,6
ms_263,100,Cu,16,2,8
ms_263,100,Cu,22,2,8
ms_263,100,Cu,0,18,8
ms_263,100,Cu,16,18,8
ms_263,100,Cu,8,22,8
ms_263,100,Cu,0,2,10
ms_263,100,Cu,22,4,10
ms_263,100,Cu,16,8,10
ms_263,100,Cu,22,8,14
ms_263,100,Cu,6,10,14
ms_263,100,Cu,4,12,14
ms_263,100,Cu,18,18,14
ms_263,100,Cu,14,6,16
ms_263,100,Cu,2,0,18
ms_263,100,Cu,20,20,18
ms_263,100,Cu,22,0,20
ms_263,100,Cu,20,6,20
ms_263,100,Cu,4,8,20
ms_263,100,Cu,0,12,20
ms_263,100,Cu,16,16,20
ms_263,100,Cu,22,18,20
ms_263,100,Cu,16,0,22
ms_263,100,Cu,0,2,22
ms_263,100,Cu,18,2,22
ms_263,100,Cu,20,4,22
ms_263,100,Cu,7,3,1
ms_263,100,Cu,19,17,1
ms_263,100,Cu,23,17,1
ms_263,100,Cu,1,23,1
ms_263,100,Cu,19,23,1
ms_264,0,V,18,8,6
ms_264,0,V,6,22,10
ms_264,0,V,16,20,8
ms_264,0,V,20,22,14
ms_264,0,V,21,21,1
ms_264,0,V,6,20,8
ms_264,0,V,0,12,22
ms_264,0,V,10,6,16
ms_264,0,V,18,6,22
ms_264,0,V,8,6,12
ms_264,0,V,6,0,22
ms_264,0,V,13,3,1
ms_264,0,V,12,16,8
ms_264,0,V,2,8,2
ms_264,0,V,2,4,14
ms_264,0,V,20,20,22
ms_264,0,V,12,14,16
ms_264,0,Cu,2,6,0
ms_264,0,Cu,14,18,0
ms_264,0,Cu,0,4,2
ms_264,0,Cu,6,8,2
ms_264,0,Cu,14,14,2
ms_264,0,Cu,14,22,2
ms_264,0,Cu,6,12,4
ms_264,0,Cu,2,14,4
ms_264,0,Cu,16,16,4
ms_264,0,Cu,8,6,6
ms_264,0,Cu,6,12,6
ms_264,0,Cu,2,14,6
ms_264,0,Cu,14,16,6
ms_264,0,Cu,10,4,8
ms_264,0,Cu,18,18,8
ms_264,0,Cu,10,20,8
ms_264,0,Cu,16,2,10
ms_264,0,Cu,10,6,10
ms_264,0,Cu,22,6,10
ms_264,0,Cu,22,12,10
ms_264,0,Cu,0,16,10
ms_264,0,Cu,10,2,12
ms_264,0,Cu,0,6,12
ms_264,0,Cu,18,8,12
ms_264,0,Cu,20,14,12
ms_264,0,Cu,16,18,12
ms_264,0,Cu,18,18,12
ms_264,0,Cu,20,22,12
ms_264,0,Cu,16,12,14
ms_264,0,Cu,22,14,14
ms_264,0,Cu,8,2,16
ms_264,0,Cu,4,12,16
ms_264,0,Cu,18,12,16
ms_264,0,Cu,14,16,16
ms_264,0,Cu,12,20,16
ms_264,0,Cu,18,8,18
ms_264,0,Cu,18,14,18
ms_264,0,Cu,2,6,20
ms_264,0,Cu,4,8,20
ms_264,0,Cu,8,0,22
ms_264,0,Cu,6,4,22
ms_264,0,Cu,10,6,22
ms_264,0,Cu,10,18,22
ms_264,0,Cu,16,18,22
ms_264,0,Cu,11,7,1
ms_264,0,Cu,23,7,1
ms_264,100,V,16,12,6
ms_264,100,V,4,0,14
ms_264,100,V,17,19,9
ms_264,100,V,21,21,15
ms_264,100,V,22,20,0
ms_264,100,V,5,19,9
ms_264,100,V,23,9,21
ms_264,100,V,12,8,14
ms_264,100,V,17,7,1
ms_264,100,V,5,5,13
ms_264,100,V,6,0,0
ms_264,100,V,11,5,3
ms_264,100,V,10,16,2
ms_264,100,V,23,3,1
ms_264,100,V,2,0,18
ms_264,100,V,20,20,22
ms_264,100,V,14,18,18
ms_264,100,Cu,2,6,0
ms_264,100,Cu,14,18,0
ms_264,100,Cu,1,5,1
ms_264,100,Cu,6,8,2
ms_264,100,Cu,14,14,2
ms_264,100,Cu,14,22,2
ms_264,100,Cu,6,12,4
ms_264,100,Cu,2,14,4
ms_264,100,Cu,16,16,4
ms_264,100,Cu,8,6,6
ms_264,100,Cu,6,12,6
ms_264,100,Cu,2,14,6
ms_264,100,Cu,14,16,6
ms_264,100,Cu,10,4,8
ms_264,100,Cu,18,18,8
ms_264,100,Cu,10,20,8
ms_264,100,Cu,16,2,10
ms_264,100,Cu,10,6,10
ms_264,100,Cu,22,6,10
ms_264,100,Cu,22,12,10
ms_264,100,Cu,0,16,10
ms_264,100,Cu,10,2,12
ms_264,100,Cu,0,6,12
ms_264,100,Cu,18,8,12
ms_264,100,Cu,20,14,12
ms_264,100,Cu,16,18,12
ms_264,100,Cu,18,18,12
ms_264,100,Cu,20,22,12
ms_264,100,Cu,16,12,14
ms_264,100,Cu,22,14,14
ms_264,100,Cu,8,2,16
ms_264,100,Cu,4,12,16
ms_264,100,Cu,18,12,16
ms_264,100,Cu,13,15,17
ms_264,100,Cu,12,20,16
ms_264,100,Cu,18,8,18
ms_264,100,Cu,18,14,18
ms_264,100,Cu,2,6,20
ms_264,100,Cu,4,8,20
ms_264,100,Cu,8,0,22
ms_264,100,Cu,6,4,22
ms_264,100,Cu,10,6,22
ms_264,100,Cu,10,18,22
ms_264,100,Cu,16,18,22
ms_264,100,Cu,11,7,1
ms_264,100,Cu,23,7,1
ms_265,0,V,14,16,12
ms_265,0,V,0,12,0
ms_265,0,Cu,16,0,0
ms_265,0,Cu,10,4,0
ms_265,0,Cu,16,8,0
ms_265,0,Cu,12,10,0
ms_265,0,Cu,8,12,0
ms_265,0,Cu,2,14,0
ms_265,0,Cu,12,0,2
ms_265,0,Cu,8,2,2
ms_265,0,Cu,0,4,2
ms_265,0,Cu,6,4,2
ms_265,0,Cu,12,16,2
ms_265,0,Cu,2,20,2
ms_265,0,Cu,16,22,2
ms_265,0,Cu,6,2,4
ms_265,0,Cu,20,4,4
ms_265,0,Cu,0,6,4
ms_265,0,Cu,4,10,4
ms_265,0,Cu,0,14,4
ms_265,0,Cu,20,16,4
ms_265,0,Cu,22,22,4
ms_265,0,Cu,6,0,6
ms_265,0,Cu,10,0,6
ms_265,0,Cu,6,6,6
ms_265,0,Cu,14,14,6
ms_265,0,Cu,20,18,6
ms_265,0,Cu,14,2,8
ms_265,0,Cu,4,4,8
ms_265,0,Cu,10,4,8
ms_265,0,Cu,22,10,8
ms_265,0,Cu,2,12,8
ms_265,0,Cu,20,0,10
ms_265,0,Cu,22,2,10
ms_265,0,Cu,0,6,10
ms_265,0,Cu,10,8,10
ms_265,0,Cu,8,10,10
ms_265,0,Cu,2,18,10
ms_265,0,Cu,0,20,10
ms_265,0,Cu,6,22,10
ms_265,0,Cu,14,22,10
ms_265,0,Cu,2,0,12
ms_265,0,Cu,0,18,12
ms_265,0,Cu,20,2,14
ms_265,0,Cu,6,6,14
ms_265,0,Cu,22,8,14
ms_265,0,Cu,12,10,14
ms_265,0,Cu,22,10,14
ms_265,0,Cu,16,12,14
ms_265,0,Cu,10,18,14
ms_265,0,Cu,6,20,14
ms_265,0,Cu,18,8,16
ms_265,0,Cu,20,12,16
ms_265,0,Cu,0,20,16
ms_265,0,Cu,0,0,18
ms_265,0,Cu,8,0,18
ms_265,0,Cu,22,8,18
ms_265,0,Cu,18,20,18
ms_265,0,Cu,20,2,20
ms_265,0,Cu,2,8,20
ms_265,0,Cu,4,16,20
ms_265,0,Cu,2,22,20
ms_265,0,Cu,2,8,22
ms_265,0,Cu,12,12,22
ms_265,0,Cu,22,12,22
ms_265,0,Cu,16,18,22
ms_265,0,Cu,8,20,22
ms_265,0,Cu,20,20,22
ms_265,0,Cu,9,7,1
ms_265,0,Cu,19,7,1
ms_265,0,Cu,21,9,1
ms_265,100,V,18,16,20
ms_265,100,V,0,6,10
ms_265,100,Cu,16,0,0
ms_265,100,Cu,10,4,0
ms_265,100,Cu,16,8,0
ms_265,100,Cu,12,10,0
ms_265,100,Cu,8,12,0
ms_265,100,Cu,2,14,0
ms_265,100,Cu,12,0,2
ms_265,100,Cu,8,2,2
ms_265,100,Cu,0,4,2
ms_265,100,Cu,6,4,2
ms_265,100,Cu,12,16,2
ms_265,100,Cu,2,20,2
ms_265,100,Cu,16,22,2
ms_265,100,Cu,6,2,4
ms_265,100,Cu,19,3,3
ms_265,100,Cu,0,6,4
ms_265,100,Cu,4,10,4
ms_265,100,Cu,0,14,4
ms_265,100,Cu,20,16,4
ms_265,100,Cu,22,22,4
ms_265,100,Cu,6,0,6
ms_265,100,Cu,10,0,6
ms_265,100,Cu,6,6,6
ms_265,100,Cu,14,14,6
ms_265,100,Cu,20,18,6
ms_265,100,Cu,14,2,8
ms_265,100,Cu,4,4,8
ms_265,100,Cu,10,4,8
ms_265,100,Cu,22,10,8
ms_265,100,Cu,2,12,8
ms_265,100,Cu,20,0,10
ms_265,100,Cu,22,2,10
ms_265,100,Cu,22,6,10
ms_265,100,Cu,10,8,10
ms_265,100,Cu,8,10,10
ms_265,100,Cu,2,18,10
ms_265,100,Cu,0,20,10
ms_265,100,Cu,6,22,10
ms_265,100,Cu,14,22,10
ms_265,100,Cu,2,0,12
ms_265,100,Cu,0,18,12
ms_265,100,Cu,20,2,14
ms_265,100,Cu,6,6,14
ms_265,100,Cu,22,8,14
ms_265,100,Cu,12,10,14
ms_265,100,Cu,22,10,14
ms_265,100,Cu,16,12,14
ms_265,100,Cu,10,18,14
ms_265,100,Cu,6,20,14
ms_265,100,Cu,18,8,16
ms_265,100,Cu,20,12,16
ms_265,100,Cu,0,20,16
ms_265,100,Cu,0,0,18
ms_265,100,Cu,8,0,18
ms_265,100,Cu,22,8,18
ms_265,100,Cu,18,20,18
ms_265,100,Cu,20,2,20
ms_265,100,Cu,2,8,20
ms_265,100,Cu,4,16,20
ms_265,100,Cu,2,22,20
ms_265,100,Cu,2,8,22
ms_265,100,Cu,12,12,22
ms_265,100,Cu,22,12,22
ms_265,100,Cu,16,18,22
ms_265,100,Cu,8,20,22
ms_265,100,Cu,20,20,22
ms_265,100,Cu,9,7,1
ms_265,100,Cu,20,8,0
ms_265,100,Cu,22,10,2
ms_266,0,V,12,10,14
ms_266,0,V,18,2,8
ms_266,0,V,8,12,10
ms_266,0,Cu,8,4,0
ms_266,0,Cu,12,6,0
ms_266,0,Cu,0,14,0
ms_266,0,Cu,18,14,0
ms_266,0,Cu,18,22,0
ms_266,0,Cu,2,0,2
ms_266,0,Cu,8,10,2
ms_266,0,Cu,6,14,2
ms_266,0,Cu,8,18,2
ms_266,0,Cu,18,4,4
ms_266,0,Cu,0,6,4
ms_266,0,Cu,20,6,4
ms_266,0,Cu,8,8,4
ms_266,0,Cu,8,10,4
ms_266,0,Cu,12,12,4
ms_266,0,Cu,18,12,4
ms_266,0,Cu,10,14,4
ms_266,0,Cu,22,16,4
ms_266,0,Cu,2,22,4
ms_266,0,Cu,2,0,6
ms_266,0,Cu,18,4,6
ms_266,0,Cu,8,8,6
ms_266,0,Cu,2,22,6
ms_266,0,Cu,16,22,6
ms_266,0,Cu,22,22,8
ms_266,0,Cu,6,6,10
ms_266,0,Cu,4,8,10
ms_266,0,Cu,0,16,10
ms_266,0,Cu,18,16,10
ms_266,0,Cu,14,4,12
ms_266,0,Cu,8,6,12
ms_266,0,Cu,0,14,12
ms_266,0,Cu,12,14,12
ms_266,0,Cu,22,16,12
ms_266,0,Cu,18,2,14
ms_266,0,Cu,8,4,14
ms_266,0,Cu,22,12,14
ms_266,0,Cu,20,14,14
ms_266,0,Cu,14,18,14
ms_266,0,Cu,14,22,14
ms_266,0,Cu,16,22,14
ms_266,0,Cu,4,18,16
ms_266,0,Cu,18,4,18
ms_266,0,Cu,4,10,18
ms_266,0,Cu,10,10,18
ms_266,0,Cu,14,16,18
ms_266,0,Cu,16,18,18
ms_266,0,Cu,8,20,18
ms_266,0,Cu,20,20,18
ms_266,0,Cu,4,0,20
ms_266,0,Cu,12,0,20
ms_266,0,Cu,16,0,20
ms_266,0,Cu,4,2,20
ms_266,0,Cu,0,12,20
ms_266,0,Cu,16,12,20
ms_266,0,Cu,10,16,20
ms_266,0,Cu,14,16,20
ms_266,0,Cu,2,0,22
ms_266,0,Cu,20,12,22
ms_266,0,Cu,6,16,22
ms_266,0,Cu,12,18,22
ms_266,0,Cu,16,22,22
ms_266,0,Cu,19,5,1
ms_266,0,Cu,5,7,1
ms_266,0,Cu,23,7,1
ms_266,0,Cu,13,13,1
ms_266,0,Cu,1,21,1
ms_266,0,Cu,19,21,1
ms_266,0,Cu,13,7,3
ms_266,100,V,14,16,22
ms_266,100,V,3,17,11
ms_266,100,V,9,13,17
ms_266,100,Cu,8,4,0
ms_266,100,Cu,12,6,0
ms_266,100,Cu,0,14,0
ms_266,100,Cu,18,14,0
ms_266,100,Cu,18,22,0
ms_266,100,Cu,2,0,2
ms_266,100,Cu,8,10,2
ms_266,100,Cu,6,14,2
ms_266,100,Cu,8,18,2
ms_266,100,Cu,18,4,4
ms_266,100,Cu,0,6,4
ms_266,100,Cu,20,6,4
ms_266,100,Cu,8,8,4
ms_266,100,Cu,8,10,4
ms_266,100,Cu,12,12,4
ms_266,100,Cu,18,12,4
ms_266,100,Cu,10,14,4
ms_266,100,Cu,22,16,4
ms_266,100,Cu,2,22,4
ms_266,100,Cu,2,0,6
ms_266,100,Cu,18,4,6
ms_266,100,Cu,8,8,6
ms_266,100,Cu,2,22,6
ms_266,100,Cu,16,22,6
ms_266,100,Cu,21,23,9
ms_266,100,Cu,6,6,10
ms_266,100,Cu,4,8,10
ms_266,100,Cu,0,16,10
ms_266,100,Cu,18,16,10
ms_266,100,Cu,14,4,12
ms_266,100,Cu,8,6,12
ms_266,100,Cu,0,14,12
ms_266,100,Cu,12,14,12
ms_266,100,Cu,22,16,12
ms_266,100,Cu,18,2,14
ms_266,100,Cu,8,4,14
ms_266,100,Cu,22,12,14
ms_266,100,Cu,20,14,14
ms_266,100,Cu,14,18,14
ms_266,100,Cu,14,22,14
ms_266,100,Cu,16,22,14
ms_266,100,Cu,4,18,16
ms_266,100,Cu,18,4,18
ms_266,100,Cu,4,10,18
ms_266,100,Cu,10,10,18
ms_266,100,Cu,14,16,18
ms_266,100,Cu,15,17,19
ms_266,100,Cu,8,20,18
ms_266,100,Cu,20,20,18
ms_266,100,Cu,4,0,20
ms_266,100,Cu,12,0,20
ms_266,100,Cu,16,0,20
ms_266,100,Cu,4,2,20
ms_266,100,Cu,0,12,20
ms_266,100,Cu,16,12,20
ms_266,100,Cu,10,16,20
ms_266,100,Cu,14,16,20
ms_266,100,Cu,2,0,22
ms_266,100,Cu,20,12,22
ms_266,100,Cu,6,16,22
ms_266,100,Cu,12,18,22
ms_266,100,Cu,16,22,22
ms_266,100,Cu,19,5,1
ms_266,100,Cu,5,7,1
ms_266,100,Cu,23,7,1
ms_266,100,Cu,13,13,1
ms_266,100,Cu,1,21,1
ms_266,100,Cu,19,21,1
ms_266,100,Cu,13,7,3
ms_267,0,V,6,22,22
ms_267,0,V,22,2,14
ms_267,0,V,4,8,8
ms_267,0,V,16,16,16
ms_267,0,V,12,6,2
ms_267,0,V,10,2,18
ms_267,0,V,8,2,4
ms_267,0,Cu,10,8,0
ms_267,0,Cu,16,12,0
ms_267,0,Cu,22,6,2
ms_267,0,Cu,10,10,2
ms_267,0,Cu,12,18,2
ms_267,0,Cu,2,20,2
ms_267,0,Cu,4,12,4
ms_267,0,Cu,6,12,4
ms_267,0,Cu,8,14,4
ms_267,0,Cu,14,18,4
ms_267,0,Cu,0,22,4
ms_267,0,Cu,0,0,6
ms_267,0,Cu,14,14,6
ms_267,0,Cu,2,18,6
ms_267,0,Cu,12,22,6
ms_267,0,Cu,20,22,6
ms_267,0,Cu,22,6,8
ms_267,0,Cu,22,8,8
ms_267,0,Cu,0,14,8
ms_267,0,Cu,12,16,8
ms_267,0,Cu,10,6,10
ms_267,0,Cu,0,8,10
ms_267,0,Cu,0,10,10
ms_267,0,Cu,16,14,10
ms_267,0,Cu,14,16,10
